channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCxJrnvfqSSvly5hiq2Fe68g,bfPdWB5Y0LI,EYELASH LIFTING (does it really work),6 years ago,1442,145928,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,af4Yxh_rzVI,TRYING ON MY OLD CLOTHES (before weight gain),6 years ago,1239,422334,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,AdKIMBoqlPo,LEFT THE KIDS ALONE (before and after),6 years ago,904,145075,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,ircQHUTdSzk,TRAPPED IN THE CITY!!!,6 years ago,1105,108415,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,Knddykb1OfI,WE GAVE OUR TODDLER PEANUT BUTTER?? (strange reaction),6 years ago,1025,205218,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,xs7yuf9cwuk,DOING MY DAUGHTERS MAKEUP!,6 years ago,1257,204940,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,1Bi8Y1Yf_Nk,WHO DO THE KIDS LOVE MORE??!,6 years ago,1365,172061,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,R823UJDd8iQ,BABY FEEDS HIMSELF!!,6 years ago,1169,153446,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,eCrBFfg_pdQ,MY CLOTHES DON'T FIT ANYMORE!!!,6 years ago,1361,166250,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,cIfWWC3xi7c,BACK TO BABY BALLET SCHOOL!,6 years ago,1431,145364,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,na2PilEm1kk,THIS WAS A BAD IDEA!!,6 years ago,1468,149441,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,sQEWdkk7yJ8,MOM DATE WITH DONUTS AND WINE!,6 years ago,1223,133072,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,YK27I_pR5zY,HUGE BIRTHDAY SURPRISE!,6 years ago,1471,178659,False,,False,True
UCxJrnvfqSSvly5hiq2Fe68g,YCWX_iqXzJY,OUR LAST VIDEO,6 years ago,1565,207261,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,vY2uokRzKuI,CHANGING THE HOUSE!,6 years ago,1505,135819,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,Y4yorAD3PcI,SACCONEJOLYS CHRISTMAS SPECIAL 2019!!,6 years ago,3069,570833,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,a7ZZI21yIp8,A CHRISTMAS SURPRISE!,6 years ago,1408,158841,False,,False,True
UCxJrnvfqSSvly5hiq2Fe68g,26bpMYeBSr4,OUR BABY WON'T STOP CRYING!!,6 years ago,1240,142157,False,,False,True
UCxJrnvfqSSvly5hiq2Fe68g,z8gEbnULzFU,BABY'S FIRST SWIMMING LESSON!,6 years ago,1118,159638,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,twsB8qvyLT8,HUGE SURPRISE FOR MY SISTER!,6 years ago,1336,166893,False,,False,True
UCxJrnvfqSSvly5hiq2Fe68g,wUkh28GNHpk,7YRS OLD SAYS BAD WORD!,6 years ago,1138,145503,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,z7ZEI6w1oSY,SURPRISING GRAMPA WITH BABY! (first time meeting),6 years ago,1116,218517,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,Rhv0JPViO1s,CHRISTMAS ROAD TRIP WITH 4 KIDS!,6 years ago,1248,156084,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,myyFVVNVLaM,IS SHE PREGNANT OR NOT!,6 years ago,1421,295293,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,1_ad6JD3Lw4,2YR OLD GIRL GETS A MAKE OVER!! 💄,6 years ago,1479,144193,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,oXPSYShd07E,HER FIRST BEST FRIEND!!,6 years ago,1210,188010,False,,False,False
UCxJrnvfqSSvly5hiq2Fe68g,h8qUZMy0lK0,SHE IS SICK IN THE MORNING???,6 years ago,1284,148007,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,P6U9PYFVh80,Chloe's MOVING UP! 🤸‍♀️ Gymnastics Update 🤸‍♀️,2 days ago,963,7856,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,i1zve0LNwYE,Rumor vs Reality: Feeding a Family of 10,6 days ago,1130,11156,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,79X_eQcyNNs,Jade turns 2 🎀 Happy Birthday! 🎉,9 days ago,1482,26355,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,GsIop0v26vM,What TEENS do with NO PARENTS!,2 weeks ago,1580,25305,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,YQAd7g4mv4o,Baby Jade FLOODS the House! 🌊,2 weeks ago,1684,43563,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,n_QjCCnYyek,Watermelon Eating Contest + Easter Fun!,3 weeks ago,663,26510,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,5pyQ3JJteV4,2026 Family Fun Pack Easter Special 🐣 in Hawaii!,3 weeks ago,1344,47855,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,N_j2WBB0Yy4,Help!,3 weeks ago,1177,12339,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,AXMpoVgbiTU,$20 Shopping Challenge at the Largest Outdoor Market in Hawaii - Aloha Stadium Swap Meet,4 weeks ago,1383,13703,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,u46brjCgwEk,Then vs Now 24 HOURS on a Rainy Day Family Fun Pack 2026,1 month ago,3824,62692,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,ev4APwBbpok,We Cruised the ONLY Ocean Liner Ship - CUNARD Queen Mary 2 TOUR,1 month ago,1498,52989,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,5jIFKYTKqd0,COSTCO HAUL -- Feeding a Family of 10 in Hawaii,1 month ago,439,21961,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,-hy2DkBPusU,48 Hours of CATASTROPHIC FLOOD *Hawaii*,1 month ago,1493,44206,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,RlcPPeHYCW0,FIELD TRIP with Owen!,1 month ago,520,45344,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,3aHFTRw9V9s,Chloe's First Day of School in Hawaii ￼,1 month ago,1140,50343,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,bqLRiUHdM10,Why Teens do Stupid Things,1 month ago,2077,199526,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,VS5ZdQWrSMI,I Get My Own Cruise Ship Room?,1 month ago,730,51031,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,rEltjx3PgWs,Family of 10 Costco Haul in Hawaii,1 month ago,359,30999,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,NJouo4G03Ak,We were ROBBED! Thief Caught on CAMERA!,2 months ago,1280,36955,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,MrAzHJEhv6o,FOUND A MASSIVE Toys R Us in CANADA -- FULL TOUR!!,2 months ago,404,20469,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,DvSM90MZBgI,Jade's FIRST Room Makeover!!,2 months ago,903,99381,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,330ncdNYTsc,BREAKING IN || The Cursed Babysitter ep. 20,2 months ago,827,43007,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,u5Cg5Tg2yD0,Jade Life Update 2026 *potty training *talking *favorites,2 months ago,964,52606,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,HeGDeE8NrEM,Our Groceries Cost WAY MORE Than Expected!  Family of 10 Weekly Grocery Costco Haul,2 months ago,690,31142,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,0W714gEBoVM,Owen Life Update 2026 *school*new house*friends*sports,2 months ago,983,36431,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,spOv-Ohiceo,Chloe Life Update 2026 *moving*new school*travel plans*favorite EVERYTHING,2 months ago,1224,35172,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,t4e8BzNXqMo,"Chris Life Update 2026 *Girlfriend, Driving, Job*",2 months ago,921,35821,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,L2PGtE4uSME,"Michael Life Update 2026 *New School, Nintendo, Marvel Star Wars*",2 months ago,1255,34983,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,8dcxJ3qZyHc,Chloe got a CONVERTIBLE for her Birthday!,2 months ago,2545,38030,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,n5N7pl0nO9A,"Zac Life Update 2026 *Girlfriend, Driving, Job*",2 months ago,1157,87772,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,tCui9y5zHyA,Crash + Faceplant: are Zac & Jade OK?,2 months ago,1567,25402,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,TSxOsF6EPhg,David Life & Girlfriend Update 2026,2 months ago,1036,71230,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,QaKHNWAyxEs,Chloe Pranks Daddy! **Talosbo Pleco Pro Pool Cleaner**,2 months ago,296,32131,False,,False,True
UCvthuVsurPaVz2a7_4LepGg,6jaytbsp79k,"Alyssa Life Update 2026 *college, boyfriend, career*",2 months ago,1164,96610,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,tp4ZJOZlwHQ,Chloe's FIRST DAY OF SOCCER!! ⚽️ *Hawaii*,2 months ago,744,91211,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,52K1iagb5jY,WHO TAUGHT THEM THIS!??,3 months ago,303,61707,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,S6VTZXN0dA8,Costco Shopping before HUGE STORM FLOOD *Hawaii*,3 months ago,844,83570,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,naYLr89a-tA,Owen's First Day of Soccer in HAWAII,3 months ago,627,65921,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,MgPWLeDNOyQ,FIRST JOB!!!,3 months ago,847,183844,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,XusJ1qrnqPU,The Besties are BACK!! *Hawaii*,3 months ago,1011,36829,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,V5yQfC9QqI8,Zac & Chris' 16th BIRTHDAY!  *in Hawaii*,3 months ago,1602,91006,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,QRDJ8Ftxo8I,Michael and Owen's FIRST Day of SCHOOL in HAWAII,3 months ago,937,110233,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,uzF9fU-FFW4,Family Fun Pack Updated HAWAII House Tour!,3 months ago,1452,102100,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,VTHhprZ_hwM,VENOMOUS Animal LOOSE in the House!,3 months ago,1182,462406,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,yLtTH5h4snU,White Winter Hymnal,3 months ago,76,159189,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,bkVjo4pqbEE,24 Hours with 8 Kids || Christmas Special 2025,3 months ago,4168,184600,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,bD9Pa7ZuXDM,Owen Falls FACE FIRST at Christmas Party,4 months ago,292,93005,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,McmW36hgL5I,Alyssa Comes Home! *emotional*,4 months ago,1117,128067,False,,False,True
UCvthuVsurPaVz2a7_4LepGg,qJQ43WmSE4U,Sister Update,4 months ago,777,42128,False,,False,False
UCvthuVsurPaVz2a7_4LepGg,ozswgsyVmMs,Chloe's First Day of GYMNASTICS & Surprise Elves!,4 months ago,1469,240820,False,,False,True
UCK2ACorzpH-igxuHZ2ObCEA,bsmpNhttYqU,No one saw this coming... especially Benji 😭 - @itsJudysLife​,8 hours ago,880,11019,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,wxRmo3VFXEM,I'm 40 and struggling with this... - @itsJudysLife,2 days ago,1212,25641,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,aaDUqlf-_uE,I was shocked when she told me... - @itsJudysLife,4 days ago,674,22285,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,PFKMTufQ384,Hiding food from my kids 🍜  - @itsJudysLife,6 days ago,1045,29427,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,M2RHNF3C7dU,My barista left for WWE so the girls make me coffee - @itsJudysLife,8 days ago,1351,29356,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,tqX973Wjiu0,I didn't like the way she was talking to me - @itsJudysLife,10 days ago,1109,35795,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,mH8Wt3-tKbA,Testing the Viral Booty Leggings on my Husband  👀 - @itsJudysLife,12 days ago,1100,40606,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,m8MzthLCT7M,The Perfect Ending to Spring Break! - @itsJudysLife,2 weeks ago,1317,37349,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,QESOetRQDUg,Spring Cleaning - Keep or Donate? - @itsJudysLife,2 weeks ago,1274,36502,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,KU6fT8BibqY,Thrifting and Lunch with the girls! - @itsJudysLife,2 weeks ago,1471,68349,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,tHzt0Gm3IHs,The Easter Bunny was Extra Generous this Year! 💐 - @itsJudysLife,2 weeks ago,1027,40706,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,5SRjFqY0rVY,Spring Break in Downtown Seattle - @itsJudysLife,3 weeks ago,1529,53518,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,3uJOtbFG97I,Why man shouldn't be shopping with their woman - @itsJudysLife,3 weeks ago,1677,40048,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,jq9J5Ku9haE,Don't mess with Mommy... or else! - @itsJudysLife,3 weeks ago,1037,31747,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,82UMarhx7ws,"My kids made an ASMR video, and I was NOT Prepared 🤣 - @itsJudysLife",4 weeks ago,1187,29597,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,nG3oIxWy4dA,Benji didn't know how old he is 😆 - @itsJudysLife​,4 weeks ago,1358,51083,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,WAVUDJvqYOY,This Week is Hectic + Our Notorious Dryer Update - @itsJudysLife,1 month ago,865,31708,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,Klp0WSBZksg,I Noticed Something Different in US Grocery Stores - @itsJudysLife,1 month ago,1531,41796,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,BqZi0V_ggb4,They don't like this side of me - @itsJudysLife,1 month ago,1586,40483,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,s7VSRWBeWKw,Unbearable in my own Home - @itsJudysLife,1 month ago,1454,38850,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,AxOs2wubcLA,The poor guy didn't know what he had coming! - @itsJudysLife,1 month ago,1795,39271,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,4oKnxarCcCc,Bella Boo's Taekwondo Tryout! - @itsJudysLife,1 month ago,1287,31952,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,WYK9fLXP3HE,What it's Really Like Raising Kids in Today's World - @itsJudysLife,1 month ago,1712,78719,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,p6H-9BH8kSI,"THIS EXACT MOMENT, I KNEW...  - @itsJudysLife",1 month ago,1459,37259,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,ZyfBKf0vMJk,What's up with the toys at Walmart? - @itsJudysLife,1 month ago,1495,40415,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,hD2dcns5zYQ,Miya and Keira turn 12! - @itsJudysLife,1 month ago,1810,85649,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,Pd7s_S2WeCw,How We Survive Marriage with 5 Kids - @itsJudysLife,1 month ago,2405,45729,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,zobwlCgG4hY,This clip shifted my whole day 😭  - @itsJudysLife,1 month ago,843,30264,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,LDqJC-c4jHg,Girls Judge if my Cooking is as Good as Mama's - @ItsJudyTime,1 month ago,1805,48896,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,N4z8G5KT7yM,She knew what she was doing 🙄 - @itsJudysLife,1 month ago,1855,41866,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,LCqtP67dT_k,Benji's Daddy Duties 🥹  - @itsJudysLife,2 months ago,1766,41435,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,JkSvARVUSjc,This doesn't sit well with me - @itsJudysLife,2 months ago,874,33561,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,1XcrcclbvpE,Real Life Chaos and Love in the Travis home! - @itsJudysLife,2 months ago,1684,49690,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,OcZdS9ryqtA,There's something off about this - @itsJudysLife​,2 months ago,2333,47032,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,U_cIMg80Yj0,We Rented a Castle for the Weekend! - @itsJudysLife,2 months ago,1471,42760,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,7Q7DqQ-yCso,Our Insane Family Reunion IN A CASTLE! 😲  - @itsJudysLife,2 months ago,1853,73190,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,iRdDblUk5E8,Surprised Revealed 😲 - @itsJudysLife,2 months ago,1721,60273,False,,False,True
UCK2ACorzpH-igxuHZ2ObCEA,hvYmCQhQUVM,YET ANOTHER SURPRISE! 😭😭😭  - @itsJudysLife,2 months ago,1280,54450,False,,False,True
UCK2ACorzpH-igxuHZ2ObCEA,hepubVrG7Tk,The Backstreet Boys at the Sphere was INSANE! - @itsJudysLife,2 months ago,1914,50997,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,TYvNDkFar6w,Seahawks Won the SUPERBOWL and Benji is on cloud 9 - @itsJudysLife,2 months ago,1109,47707,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,LdvprKHvAQk,Lunch with a third wheel 🤭  - @itsJudysLife,2 months ago,1036,39667,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,BhW0BBQciaA,My 40th Birthday! - @itsJudysLife,2 months ago,2363,88329,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,EaagF_E9kUw,How I found out about the BACKSTREET BOYS SURPRISE! - @itsJudysLife,2 months ago,1678,43527,False,,False,True
UCK2ACorzpH-igxuHZ2ObCEA,nto8th-4ZNk,It's been 3 years... - @itsJudysLife,2 months ago,1729,59567,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,eK86GZ4csfk,Come THRIFTING with me and see what went wrong - @itsJudysLife,3 months ago,1717,47066,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,1SA_QtqK0do,The Moment the Seahawks Won! - @itsJudysLife,3 months ago,1656,47879,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,jFeOqq9UcM0,This fine dining experience was something 👀,3 months ago,940,42261,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,4C787yde7NA,One day I'll miss all this Chaos - @itsJudysLife,3 months ago,1909,66412,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,innHqAF1PWQ,Everything's Falling Apart - @itsJudysLife,3 months ago,2017,61337,False,,False,False
UCK2ACorzpH-igxuHZ2ObCEA,3p76E1RsNa4,New Year Livingroom Reset! - @itsJudysLife,3 months ago,1135,49822,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,NiVFHjEuHFk,Hide & Seek in a MANSION!,11 months ago,629,164591,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,w3MDMxAwEJM,Back to Disney World! (Emotional),11 months ago,488,69996,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,peM-n_gaMl4,Top Bee Family NEW YEARS MOMENTS! | The Bee Family,1 year ago,181,1993352,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,K8LE0BkrPWQ,Top Bee Family KIDS SAY YES MOMENTS! | The Bee Family,1 year ago,2495,59933,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,zF-9eEmtOl0,Top Bee Family TRY NOT TO LAUGH MOMENTS 3 | The Bee Family,1 year ago,1255,37563,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,xnWv_tXtDds,Top 11 Bee Family Videos - 11th Anniversary!,1 year ago,6274,78035,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,ABag4c5zTZo,Top Bee Family FORTNITE DANCE MOMENTS 2 | The Bee Family,1 year ago,2820,702746,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,gktHroK26ao,Top Bee Family STRANGERS CHOOSE FOOD DRIVE THRU MOMENTS! | The Bee Family,1 year ago,2900,17561,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,8BEE6-s9qoE,Top Bee Family SPANISH FOR 24 HOURS MOMENTS! | The Bee Family,1 year ago,2678,18745,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,5A41v7qgIyI,Top Bee Family TRAVEL VLOGS MOMENTS | The Bee Family,1 year ago,2254,11038,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,YtVnW-ml_UE,Top Bee Family BROOKHAVEN MOMENTS | The Bee Family,1 year ago,2556,9540,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,gVaUJj-awKo,Top Bee Family MURDER MYSTERY 2 MOMENTS | The Bee Family,1 year ago,2621,11314,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,KljjTQj0nO4,Top Bee Family COOKING MOMENTS | The Bee Family,1 year ago,2859,11977,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,939s33tb3z8,Top Bee Family FORTNITE DANCE MOMENTS | The Bee Family,1 year ago,2759,15336,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,DSaHSODY44k,Top Bee Family TRY NOT TO LAUGH MOMENTS | The Bee Family,1 year ago,2572,24544,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,-DrVtTBrEYQ,Happy New Year!,2 years ago,15,723246,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,A5XUTw4QoBY,No More New Years Videos...,2 years ago,853,367032,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,gWr_eHYOuTM,Why Our Family Changed...,2 years ago,771,150981,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,ZA3i4oAGBXw,ROBLOX NINJA TURTLES FAMILY CHALLENGE,2 years ago,585,50397,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,ldTPPkCFvHk,Dead Husband Comedy - Funniest Moments!,2 years ago,309,108958,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,AQpWn7YtXiw,THE WORLD'S FIRST NINTENDO GAME SHOW!,2 years ago,591,52724,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,Tm1jIn2Yg0s,Emotional School Surprise!,2 years ago,428,47902,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,PXyGfF6LNq4,AN EMOTIONAL SURPRISE!,2 years ago,559,139532,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,cqa9HFWV3Jg,LOST INSIDE THE MOST HAUNTED TOWN!!,2 years ago,768,51829,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,NmawPdOfQk8,FUNNIEST FAMILY MOMENTS (October),2 years ago,259,60422,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,4_WcVlqDnr4,Happy Birthday!,2 years ago,25,13648787,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,swAGQ3xiZXE,CLASSIC VINES vs AI - PART 1,2 years ago,411,115771,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,ObKzg3l5Ipg,100 HOURS IN SOUTH KOREA!!,2 years ago,523,256037,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,C-COOXes8tQ,We went to our first K-Pop Concert and this happened...,2 years ago,369,140220,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,BF8ttjkqvNU,Went to Universal Studios Japan and this happened...,2 years ago,409,136997,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,Rl8SGHPmAgo,We only Found This in JAPAN...,2 years ago,519,65255,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,2oZ3800LWZc,LOST IN THE WORLD'S LARGEST TOY CAPSULE STORE! (JAPAN),2 years ago,437,84343,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,AiX5a_gmn28,SURPRISE TRIP TO JAPAN!!,2 years ago,463,95894,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,Vio6TZhgsq0,CRAZY FACE TRANSFORMATION!!,2 years ago,1066,89417,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,aBJraUMHPuE,THE NEW DRIVER!!,2 years ago,52,104860,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,9KD8Pd8dQYA,OCEAN VIEW!!,2 years ago,44,81531,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,2Itsr-pJMuI,We Wrote A Song Together...,2 years ago,168,255473,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,uk7jzfjtnz0,KICKED OUT OF SUPER NINTENDO WORLD!,3 years ago,959,108598,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,n-KJDgwf130,PARENTING SECRETS REVEALED,3 years ago,1324,79407,False,,False,True
UCtZAaljDNIsIAIhwYYzvEiw,xHbDWbaxNx4,TEENAGE DATING EXPOSED!,3 years ago,1980,105494,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,MTsME8PkhLc,THE TRUTH ABOUT MARRIED YOUTUBERS!,3 years ago,1442,42672,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,zYrGG6ud-3A,We Left School But This Happened!,3 years ago,1359,129018,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,OdLST-SQe0o,WHY WE PULLED OUR KIDS OUT OF SCHOOL!,3 years ago,1130,233067,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,Su0RrYIURTY,WE CAN FINALLY SWEAR ON YOUTUBE!,3 years ago,960,95962,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,gYaBL_mloJM,Torturing My Family! (Funny Moments),3 years ago,683,85352,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,kfN86abecoI,"Scammed For $200,000",3 years ago,1892,76961,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,PXlSWodhKCE,Unboxing The 10 Million Diamond Play Button!,3 years ago,762,152165,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,LSf2BSgTSZk,Who's Ready?,3 years ago,86,529128,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,XCr0GoQxMNw,12 Annoying Things Sisters Do!,3 years ago,193,336994,False,,False,False
UCtZAaljDNIsIAIhwYYzvEiw,HeOZB-Q8new,PRISON FOR 24 HOURS!!,3 years ago,209,151437,False,,False,False
UCyCyTe_1bT2aIPwG_gxbyeg,K8wBthUFORA,His FIRST Haircut... on his 2nd Birthday! 😳,3 weeks ago,702,37769,False,,False,False
