id,title,channel,category,exploit_score_v2,llm_score,llm_dims,llm_conf
O5-oM8BJMAc,SCP Containment Breach | Part 27 | NO ESCAPE!!,markiplier,adult,0.12445522,0,D0,0.95
5nZxIXyjyEo,Protect waman at all cost!  - /r/whiteknighting/ #25 [REDDIT REVIEW],pewdiepie,adult,0.19724956,0,D0,0.95
NtX-Ibi21tU,The Five Rules of Risk,wendover,adult,0.034649663,0,D0,0.95
wpf0uR2k1-w,STUCK IN THE STORM... we need to talk.,nikkietutorials,adult,-0.005475127,0,D0,0.95
V9dqw_RnY8I,Things That Sound Like MUSIC (w/ Boyinaband),roomieofficial,adult,0.06419702,0,D0,0.95
XiGaXVJHwhc,How to ‘Read’ 1000 Books a Year,aliabdaal,adult,-0.17154714,0,D0,0.95
dUV_ks4WH5A,Most UNIQUE Vietnamese Food in HANOI - BANH PHO TOUR!,sonnysidevlog,adult,-0.11532735,0,D0,0.95
dmwgv_HGfeY,Not Even GigaChad Can Get Girls On Tinder,gregdoucette,adult,0.106582806,0,D0,0.9
EiR2eV71hZo,ShamWow Unboxing & Test Linus Tech Tips,linustechtips,adult,0.10692908,0,D0,0.9
P6B_uE-mYDQ,Smartest Robot Vacuum EVER,mrwhosetheboss,adult,0.07895492,0,D0,0.9
qYKM60tq5WE,"I ONLY Take ""Test, Tren, Mast, Var, Sdrol, Winni....""",gregdoucette,adult,-0.020265581,0,D0,0.9
ZGy2kkWOxig,The Compensation PC - Looking at the NDT Extreme,linustechtips,adult,0.065929025,0,D0,0.9
OKoX7zYJUvM,YOU WILL LEARN... | Ring Academy,markiplier,adult,-0.061520636,0,D0,0.9
BuQMWxYEwAA,YOU CAN'T HIDE FROM BIGFOOT!! | Finding Bigfoot #2,markiplier,adult,0.16905329,0,D0,0.9
XCBSLbc0ACs,FLYING TO OUR 97th COUNTRY (Bangkok to Bangladesh),kara_and_nate,adult,-0.062383026,0,D0,0.9
UsrDJcW6d1Y,SHE WAS OVERREACTING!! | David Dobrik,daviddobrik,adult,0.15186304,1,D4,0.8
Nx8LihqAw3Q,Gonna get me some of my own soon...,jakepaul,adult,0.047195386,1,D4,0.8
urCR5wuNtro,Poisonous | Part 3 | MAKING BACON,markiplier,adult,0.1159192,0,D0,0.95
Jtols_QhuWw,FIRING 1000 ROCKETS AT 1000 ROCKETS,colinfurze,adult,-0.027003616,0,D0,0.95
lAvcjCz6kW8,Q & A || Answering Your MOST Common Questions + Why I took Down My Fake Book Video ???,gregdoucette,adult,0.18336283,0,D0,0.95
fYEIYaRl2eg,SP Chicken (SP ไก่ย่าง) - Delicious Restaurant in Chiang Mai,markwiens,adult,-0.06727189,0,D0,0.95
iRhv_NPP1hQ,SURPRISE SYRIAN MEAL (in South Dakota!),drewbinsky,adult,-0.056656852,0,D0,0.95
k5-QN35AJq0,Why I’m giving 10% of my income to charity (forever),aliabdaal,adult,0.10193221,0,D0,0.95
VTtU37jl3PU,EVERYTHING GOES WRONG | Nether Gameplay #2,markiplier,adult,0.040401842,0,D0,0.95
u-eQ6ITBVcg,Broke My iPhone 6S Again,caseyneistat,adult,0.1423038,0,D0,0.95
oU88-BLmcmY,The Not-So-Simple Process of Deciphering Hieroglyphs,halfasinteresting,adult,-0.04675229,0,D0,0.95
kKnxcvNqrCo,How To Make a #1 Song - WITHOUT TALENT,roomieofficial,adult,0.024160583,0,D0,0.95
2rHEyMr78vg,CANCEL BREAD #90[REDDIT REVIEW],pewdiepie,adult,0.16198754,0,D0,0.9
PKZeeoTTCXc,Ground Up 016 - Become a Better Storyteller w/ Vice's Antonia Hylton,mattdavella,adult,0.010247933,0,D0,0.9
kfzPy8sgHdY,Caught Looking || Who's The Creep?,gregdoucette,adult,0.17988274,0,D0,0.9
S6Y90aRIfwY,7 Days (2) - SHE'S COMING!,pewdiepie,adult,0.08897824,0,D0,0.9
YXAHazkta7w,The WORST Thing That's Ever Happened To Me In Minecraft - Part 7,jacksepticeye,adult,0.2932433,0,D0,0.9
mYb5tDoyX_Y,Zion Williamson - Did He Put On 8 POUNDS Of Muscle In A Week? Is This Possible And Is He NATURAL?,gregdoucette,adult,0.12967741,0,D0,0.9
VmIPozPfYcU,Busted Elbow,peterMcKinnon,adult,0.15619892,0,D0,0.9
1MReGCCaVkQ,Visioneer Mobility Cordless Portable Scanner RE-UNBOXING & Second Look Linus Tech Tips,linustechtips,adult,0.031828664,0,D0,0.9
45RcqjKBo2A,ROBOT WARS | Terra Tech #1,jacksepticeye,adult,-0.03095951,0,D0,0.9
fC5nkdHV2b8,Can You Understand Pidgin English? (Gabon),drewbinsky,adult,-0.09853907,0,D0,0.9
z2Ia5FOschc,EXPERIENCE TRANQUILITY | Fusion Point,jacksepticeye,adult,-0.075825036,0,D0,0.95
FB5v-LRwlPM,Zotac H55ITX-C-E LGA1156 H55 Core i5 ITX Motherboard Unboxing & First Look Linus Tech Tips,linustechtips,adult,0.025458861,0,D0,0.95
e_k22BUEaUE,Cyndago Collaboration,markiplier,adult,-0.17527334,0,D0,0.9
Df_hhk0abgE,The Fake Neighborhoods on Google Maps,halfasinteresting,adult,0.08782998,0,D0,0.9
Tl26mOWJwcA,This Video Will Restore Your Faith in Humanity,drewbinsky,adult,0.13590601,0,D0,0.9
dGInFxS95Qs,HALLOWEEN HIGHLIGHTERS!! Review & Swatches | Jeffree Star,jeffreestar,adult,-0.00441039,0,D0,0.9
YyrUBJQmUGs,GoPro Hero 4: Being a Dog in 4K!,mkbhd,adult,0.12578773,0,D0,0.9
e8noOiHATPY,I FILLED MY ENTIRE POOL WITH BALL PIT BALLS...,unspeakable,adult,0.06425938,1,D4,0.8
1cutU2vm9DA,Happy Wheels Highlights #35,markiplier,adult,-0.016228551,0,D0,0.9
4QPmV4mCSF0,CHICA'S FIRST SNOW,markiplier,adult,-0.037914306,0,D0,0.9
yvLypBQrybg,I Spent 5 Weeks in IRAN. Here's What I Learned!,drewbinsky,adult,0.03154112,0,D0,0.9
FP0tYTlxzj8,Dual Boreas Frankenstein Cooler Overclocking Results Phenom II X6 1090T Linus Tech Tips,linustechtips,adult,-0.04315912,0,D0,0.9
tTtgHaCB_oU,ZAYN LEAVES ONE DIRECTION (Song),roomieofficial,adult,0.06939702,0,D0,0.9
L6Ilj1qA05A,Singers with LONG careers vs SHORT careers,roomieofficial,adult,-0.009046566,0,D0,0.9
XKDnshdvz7Y,I'M EVIL! - Lucius: Part 1 [Playthrough/Walkthrough] Gameplay,pewdiepie,adult,0.08408302,0,D0,0.9
OBSN4spKF4Q,WORLD'S CRAZIEST RUBBER BAND MACHINE GUN!,unspeakable,adult,0.22273171,0,D0,0.9
RWC4-7mialA,W,jakepaul,adult,0.06212776,0,D0,0.9
AqtGrmhio88,Luang Prabang to Vientiane to Bangkok,kara_and_nate,adult,-0.106438786,0,D0,0.9
lJYlRoZNz0k,DEMON MARIO ARRIVES | Five Nights at Wario's - Part 2,markiplier,adult,0.061507404,0,D0,0.9
Nkf0UDOAeug,8 Hours in Lufthansa's New Double Suite (Allegris First Class),kara_and_nate,adult,-0.060225934,0,D0,0.9
i2fJSQzrHsU,WHO'S YOUR DADDY? (Animated),pewdiepie,adult,0.1721323,0,D0,0.95
SqqkQBcQG0o,Thai Street Food - GRILLED CHICKEN Basin BBQ!! 🐓 🍗 Most FAMOUS Grilled Chicken in Thailand!!,markwiens,adult,-0.060791343,0,D0,0.95
-RwdnQsFsg4,Songs that shouldn't work together but do #10,roomieofficial,adult,0.047928385,0,D0,0.95
VeFRfWaqZsM,Fractal Design Node 605 Media Case Unboxing & First Look Linus Tech Tips,linustechtips,adult,0.041948367,0,D0,0.95
091cAFFqGKo,"Galaxy S4, Mega, Note 3, S4 Mini, S3 Mini - The Entire Family Interview & Comparison",linustechtips,adult,-0.039536193,0,D0,0.95
zwQd0iqvbMg,"Shredding V Shred - Extremely Good Looking, YES - But What Does He Know About Nutrition? AH ZEEEERO!",gregdoucette,adult,0.141253,0,D0,0.95
zN9I1zNKs6s,The best violin competition attire!!,twosetviolin,adult,-0.022323713,0,D0,0.95
KBhW6n9Wkbw,CHICA COMPLETES THE FAMILY... | Joy of Creation: Reborn #4,markiplier,adult,-0.10989572,0,D0,0.95
AS1m0lmtDQI,CORONAVIRUS (COVID-19) - The Basics,aliabdaal,adult,-0.030488618,0,D0,0.95
tz_Myz55PnI,Musicians in 2019 vs Musicians in 2020,twosetviolin,adult,-0.104202785,0,D0,0.95
UJmz89F_bqA,How to write a Medicine Personal Statement - 13 tips,aliabdaal,adult,-0.05520673,0,D0,0.95
G-90qEJAVkU,3D Modeling & Design – Do you REALLY need a Xeon and Quadro??,linustechtips,adult,-0.09928773,0,D0,0.95
QAtg-KAxImk,Inside the Country That Should HATE Americans!!,sonnysidevlog,adult,0.08811901,0,D0,0.9
el8eklOmQXI,THIS GAME WILL BREAK YOUR SANITY! - Dark Souls - Part 5,pewdiepie,adult,0.124377385,0,D0,0.9
JhHMJCUmq28,Quantum Computers Explained – Limits of Human Technology,kurzgesagt,adult,-0.01922109,0,D0,0.95
aOXAtnb-grk,I Found The New Biome in Minecraft! (Nether Update) - Part 41,pewdiepie,adult,0.008960916,0,D0,0.9
BgTvENNproM,WOULD YOU KILL BABY HITLER?,pewdiepie,adult,0.3169462,0,D0,0.85
pFyX7nem8ao,MSI GX660R Gaming Notebook SSD RAID Upgrade Guide Linus Tech Tips,linustechtips,adult,-0.0723943,0,D0,0.95
BZe3GZyswKU,Most Diamonds Found Wins a REAL Diamond! - Minecraft,prestonplayz,adult,0.045690343,0,D0,0.9
Sj91tSPOZ70,Why Expensive Restaurants Give Small Portions! Fine Dining Explained!!,besteverfoods,adult,-0.120905094,0,D0,0.9
wfIWTD30gCw,just a travel vlog. nothing special.,emmachamberlain,adult,0.029259954,0,D0,0.95
IZ6gVfJOPKk,RUN FOR YOUR LIFE! | ClusterTruck #1,jacksepticeye,adult,0.027865104,0,D0,0.9
vdvIY0CJaXw,Why this observatory fires lasers at satellites,tomscott,adult,0.0068222433,0,D0,0.95
WbiWGiyrGqM,Hiking Glacier National Park | PATAGONIA Day 5,kara_and_nate,adult,-0.12756503,0,D0,0.95
DdzwSM3HAuA,How BAD is a BestBuy Gaming PC?,linustechtips,adult,0.025881007,0,D0,0.95
j5lXCpxZhgs,CHEATING DEATH!,pewdiepie,adult,0.1985046,0,D0,0.9
aK7_HXaiFWA,Jesse James West || Coach Greg - Coach for a Day || First Bite!!!,gregdoucette,adult,-0.044759914,0,D0,0.9
aYs7b3mWDF0,Watch this if you think you're working too hard,aliabdaal,adult,0.13459535,0,D0,0.9
Ea4WcP3Wmk0,Catching EVERY Pokemon In 1 Hour,prestonplayz,adult,0.058804907,0,D0,0.9
wSpFAJbzHW0,13 Years Old?! Steroids Transformed Him,gregdoucette,adult,0.24691296,0,D0,0.9
Wzvr_rtI82w,The $1000 Smartphone Giveaway!,mkbhd,adult,0.03114821,0,D0,0.95
Jt_VY-1RCYE,Handy Tech Under $100 - It's all sticky ( ͡° ͜ʖ ͡°),linustechtips,adult,0.11876685,0,D0,0.95
Sk1hxCNj5zY,SILVER SABLE | Spider-Man - Part 4,jacksepticeye,adult,0.062241808,0,D0,0.95
Akd7U2qL_v0,Having a Nice Car Helps Make More Sales!,grahamstephan,adult,-0.010349128,0,D0,0.95
B2PLVAxl3Fw,Saigon HIDDEN Noodle Tour!! Must Try Before You Die!!,sonnysidevlog,adult,-0.024081837,0,D0,0.95
LWmp0FIOpmc,HARD Vs. EASY - (Fridays With PewDiePie - Part 76) (Trials Contest),pewdiepie,adult,0.042661544,0,D0,0.95
XyljwOuVWIA,Amnesia DLC: Justine Part 1 - NO ONE TOLD ME YOU CANT SAVE IN THIS GAME...,pewdiepie,adult,0.11705233,0,D0,0.95
P64vuCJjMMo,Biceps/Shoulders/Calves Day 1 of my 3 day split (How I Currently Train),gregdoucette,adult,-0.098403595,0,D0,0.95
XT80ewIiIVk,Popcorn Hour C-200 Internal Components & Features Linus Tech Tips,linustechtips,adult,-0.048981376,0,D0,0.95
yy16KFzM4XU,Why sci-fi alien planets all look the same,tomscott,adult,-0.082974516,0,D0,0.95
9bc0tPYxlak,FIRST TIME ON A BOOSTED BOARD!!,caseyneistat,adult,-0.010779632,0,D0,0.95
EZcVFeHI0I4,Thai Street Food - DINO BARBECUE at Thailand’s Extreme Food Fair!!,markwiens,adult,-0.07615127,0,D0,0.95
RddqpdzUvkQ,Markiplier: No Escape (Fan-Made Game),markiplier,adult,0.088993385,0,D0,0.95
IBBAJXMTmNQ,The end of photography as we know it,peterMcKinnon,adult,0.011271795,0,D0,0.95
5FdDUrHl5RE,I made the World’s BRIGHTEST Gaming Monitor!,linustechtips,adult,0.120192125,0,D0,0.95
SU_XoQkVUtg,Black Ops: Wager Match: Daytage: Lazytage,pewdiepie,adult,0.032613076,0,D0,0.95
xM9bTmCAUr0,KIDS,jacksepticeye,adult,0.12120117,1,D4,0.8
-QhE3pxZMC0,This is THE ONE. Mavic Air 2 (With actual footage),peterMcKinnon,adult,0.08959841,0,D0,0.95
stUofW3whpE,I Buried Treasure in the Bermuda Triangle,mrbeast,adult,0.07442272,0,D0,0.95
AIqxfBhlwx0,How Florida Got So Weird,wendover,adult,0.048226256,0,D0,0.95
YSd4g7PO0aE,DOUBLE Your Android Battery Life for FREE!,mrwhosetheboss,adult,0.14791799,0,D0,0.95
MiPtCN_fJbA,The 4 Best Books About Money - Part 2 📚,aliabdaal,adult,-0.05509626,0,D0,0.95
w4EEwEZ-2Qk,How far will Intel GO? - 11th-gen Core Review,linustechtips,adult,-0.004854981,0,D0,0.95
zuyjg_AWubU,"China Tries to Restrict Gaming - WAN Show Nov 8, 2019",linustechtips,adult,0.13540782,0,D0,0.95
LFhAKJRTJ0o,Badass Sony Projector & TV Technology. Seriously BA - CES 2015,linustechtips,adult,0.05411447,0,D0,0.95
CRYhZgV4VVA,SOMETIMES… SIZE DOES MATTER 😏,jamescharles,adult,0.067979515,0,D0,0.9
gDR6V5OdnYg,Maybe This Phone ISN’T Just for Criminals - Trying Graphene OS for a Month.,linustechtips,adult,0.20069179,0,D0,0.95
bjCDZWE-VHo,I Got Married and Moved to Hong Kong! (Life Update),aliabdaal,adult,-0.0031803632,0,D0,0.95
EFiHm6WjhNA,I Tried the Weirdest “Open” Headphones,mkbhd,adult,0.13018326,0,D0,0.95
Tz-p5vxLH3E,Vine Video | HAPPENS EVERY TIME I SHAVE,jacksepticeye,adult,0.2008021,0,D0,0.95
